,identifiers,origin
0,island02,europa/misc
1,steier01,europa/misc
2,norge02,europa/misc
3,island01,europa/misc
4,ellas01,europa/misc
5,steier03,europa/misc
6,steier02,europa/misc
7,norge01,europa/misc
8,steier06,europa/misc
9,emmenth1,europa/misc
10,steier07,europa/misc
11,steier05,europa/misc
12,steier11,europa/misc
13,emmenth2,europa/misc
14,steier10,europa/misc
15,steier04,europa/misc
16,entlebug,europa/misc
17,oberhas2,europa/misc
18,eire01,europa/misc
19,oberhas1,europa/misc
20,brabant1,europa/misc
21,siebethl,europa/misc
22,suomi01,europa/misc
23,vlaandr1,europa/misc
24,vlaandr2,europa/misc
25,steier09,europa/misc
26,steier08,europa/misc
27,appenzel,europa/misc
28,juedisch,europa/misc
29,belgium1,europa/misc
30,deut5150,europa/deutschl/test
31,deut5151,europa/deutschl/test
32,deut5147,europa/deutschl/test
33,deut5153,europa/deutschl/test
34,deut5152,europa/deutschl/test
35,deut5146,europa/deutschl/test
36,deut5156,europa/deutschl/test
37,deut5157,europa/deutschl/test
38,deut5155,europa/deutschl/test
39,deut5154,europa/deutschl/test
40,deut5148,europa/deutschl/test
41,deut5149,europa/deutschl/test
42,deut4306,europa/deutschl/altdeu2
43,deut4312,europa/deutschl/altdeu2
44,deut4138,europa/deutschl/altdeu2
45,deut4104,europa/deutschl/altdeu2
46,deut4110,europa/deutschl/altdeu2
47,deut4272,europa/deutschl/altdeu2
48,deut4266,europa/deutschl/altdeu2
49,deut4299,europa/deutschl/altdeu2
50,deut4298,europa/deutschl/altdeu2
51,deut4267,europa/deutschl/altdeu2
52,deut4273,europa/deutschl/altdeu2
53,deut4111,europa/deutschl/altdeu2
54,deut4105,europa/deutschl/altdeu2
55,deut4139,europa/deutschl/altdeu2
56,deut4313,europa/deutschl/altdeu2
57,deut4307,europa/deutschl/altdeu2
58,deut4339,europa/deutschl/altdeu2
59,deut4311,europa/deutschl/altdeu2
60,deut4305,europa/deutschl/altdeu2
61,deut4113,europa/deutschl/altdeu2
62,deut4107,europa/deutschl/altdeu2
63,deut4098,europa/deutschl/altdeu2
64,deut4259,europa/deutschl/altdeu2
65,deut4265,europa/deutschl/altdeu2
66,deut4271,europa/deutschl/altdeu2
67,deut4270,europa/deutschl/altdeu2
68,deut4264,europa/deutschl/altdeu2
69,deut4258,europa/deutschl/altdeu2
70,deut4099,europa/deutschl/altdeu2
71,deut4106,europa/deutschl/altdeu2
72,deut4112,europa/deutschl/altdeu2
73,deut4304,europa/deutschl/altdeu2
74,deut4310,europa/deutschl/altdeu2
75,deut4338,europa/deutschl/altdeu2
76,deut4314,europa/deutschl/altdeu2
77,deut4300,europa/deutschl/altdeu2
78,deut4328,europa/deutschl/altdeu2
79,deut4116,europa/deutschl/altdeu2
80,deut4102,europa/deutschl/altdeu2
81,deut4089,europa/deutschl/altdeu2
82,deut4260,europa/deutschl/altdeu2
83,deut4274,europa/deutschl/altdeu2
84,deut4248,europa/deutschl/altdeu2
85,deut4249,europa/deutschl/altdeu2
86,deut4275,europa/deutschl/altdeu2
87,deut4261,europa/deutschl/altdeu2
88,deut4088,europa/deutschl/altdeu2
89,deut4103,europa/deutschl/altdeu2
90,deut4117,europa/deutschl/altdeu2
91,deut4329,europa/deutschl/altdeu2
92,deut4301,europa/deutschl/altdeu2
93,deut4315,europa/deutschl/altdeu2
94,deut4303,europa/deutschl/altdeu2
95,deut4317,europa/deutschl/altdeu2
96,deut4101,europa/deutschl/altdeu2
97,deut4115,europa/deutschl/altdeu2
98,deut4129,europa/deutschl/altdeu2
99,deut4277,europa/deutschl/altdeu2
100,deut4263,europa/deutschl/altdeu2
101,deut4288,europa/deutschl/altdeu2
102,deut4289,europa/deutschl/altdeu2
103,deut4262,europa/deutschl/altdeu2
104,deut4276,europa/deutschl/altdeu2
105,deut4128,europa/deutschl/altdeu2
106,deut4114,europa/deutschl/altdeu2
107,deut4100,europa/deutschl/altdeu2
108,deut4316,europa/deutschl/altdeu2
109,deut4302,europa/deutschl/altdeu2
110,deut4359,europa/deutschl/altdeu2
111,deut4365,europa/deutschl/altdeu2
112,deut4371,europa/deutschl/altdeu2
113,deut4167,europa/deutschl/altdeu2
114,deut4173,europa/deutschl/altdeu2
115,deut4198,europa/deutschl/altdeu2
116,deut4239,europa/deutschl/altdeu2
117,deut4211,europa/deutschl/altdeu2
118,deut4205,europa/deutschl/altdeu2
119,deut4204,europa/deutschl/altdeu2
120,deut4210,europa/deutschl/altdeu2
121,deut4238,europa/deutschl/altdeu2
122,deut4199,europa/deutschl/altdeu2
123,deut4172,europa/deutschl/altdeu2
